d,division,Jefatura chilena,Jefatura migrante,brecha_pp,division_plot
06,Salud,5.919153849983004,3.940016291141187,-1.9791375588418165,Salud
10,Educación,2.1949664208073183,1.3980687668756242,-0.7968976539316941,Educación
05,Muebles y artículos para el hogar,4.395679572023028,3.769244869861506,-0.6264347021615224,"Muebles y artículos para
el hogar"
12,Seguros y servicios financieros,2.8304151521070486,2.32663005093938,-0.5037851011676686,"Seguros y servicios
financieros"
09,"Recreación, deporte y cultura",3.1419020046197224,2.7752856079186228,-0.3666163967010996,"Recreación, deporte y
cultura"
02,"Bebidas alcohólicas, tabaco y narcóticos",1.237919604176274,1.0619022962772455,-0.17601730789902836,"Bebidas alcohólicas,
tabaco y narcóticos"
04,"Vivienda, agua, electricidad, gas y otros combustibles",35.569360528609515,35.6118835604004,0.04252303179088557,"Vivienda, agua,
electricidad, gas y otros
combustibles"
13,"Cuidado personal, protección social y otros bienes y servicios",2.857920308285179,2.9185342981595124,0.060613989874333196,"Cuidado personal,
protección social y otros
bienes y servicios"
03,Vestuario y calzado,2.30172181948371,2.9721222094282305,0.6704003899445206,Vestuario y calzado
08,Información y comunicaciones,6.049066387044384,6.725454865735977,0.6763884786915932,"Información y
comunicaciones"
07,Transporte,9.689952960236974,10.531888366365727,0.8419354061287532,Transporte
01,Alimentación y bebidas no alcohólicas,19.69184348697737,20.716260566834688,1.0244170798573187,"Alimentación y bebidas no
alcohólicas"
11,Restaurantes y servicios de alojamiento,4.120097905646481,5.252708250061901,1.1326103444154203,"Restaurantes y servicios
de alojamiento"
