year,d,division,share,households,share_pct,wave,wave_label,division_plot
2017,01,Alimentación y bebidas no alcohólicas,0.18922297884443784,15237,18.922297884443783,VIII EPF,VIII EPF (2017),"Alimentación y bebidas no
alcohólicas"
2017,02,"Bebidas alcohólicas, tabaco y narcóticos",0.016626371254315108,15237,1.6626371254315109,VIII EPF,VIII EPF (2017),"Bebidas alcohólicas,
tabaco y narcóticos"
2017,03,Vestuario y calzado,0.029389512531427433,15237,2.938951253142743,VIII EPF,VIII EPF (2017),Vestuario y calzado
2017,04,"Vivienda, agua, electricidad, gas y otros combustibles",0.3362947478086398,15237,33.62947478086398,VIII EPF,VIII EPF (2017),"Vivienda, agua,
electricidad, gas y otros
combustibles"
2017,05,Muebles y artículos para el hogar,0.04097588828155934,15237,4.097588828155934,VIII EPF,VIII EPF (2017),"Muebles y artículos para
el hogar"
2017,06,Salud,0.050378033161973874,15237,5.037803316197388,VIII EPF,VIII EPF (2017),Salud
2017,07,Transporte,0.10177733373083338,15237,10.177733373083338,VIII EPF,VIII EPF (2017),Transporte
2017,08,Información y comunicaciones,0.04831730197810441,15237,4.831730197810441,VIII EPF,VIII EPF (2017),"Información y
comunicaciones"
2017,09,"Recreación, deporte y cultura",0.046801515207236015,15237,4.6801515207236015,VIII EPF,VIII EPF (2017),"Recreación, deporte y
cultura"
2017,10,Educación,0.039556706446703345,15237,3.9556706446703345,VIII EPF,VIII EPF (2017),Educación
2017,11,Restaurantes y servicios de alojamiento,0.04572011455408781,15237,4.572011455408781,VIII EPF,VIII EPF (2017),"Restaurantes y servicios
de alojamiento"
2017,12,Seguros y servicios financieros,0.054939496200681635,15237,5.493949620068164,VIII EPF,VIII EPF (2017),"Seguros y servicios
financieros"
2017,13,"Cuidado personal, protección social y otros bienes y servicios",0,15237,0,VIII EPF,VIII EPF (2017),"Cuidado personal,
protección social y otros
bienes y servicios"
2022,01,Alimentación y bebidas no alcohólicas,0.19798800255793317,15132,19.798800255793317,IX EPF,IX EPF (2022),"Alimentación y bebidas no
alcohólicas"
2022,02,"Bebidas alcohólicas, tabaco y narcóticos",0.012228100544933845,15132,1.2228100544933844,IX EPF,IX EPF (2022),"Bebidas alcohólicas,
tabaco y narcóticos"
2022,03,Vestuario y calzado,0.023643957240808335,15132,2.3643957240808335,IX EPF,IX EPF (2022),Vestuario y calzado
2022,04,"Vivienda, agua, electricidad, gas y otros combustibles",0.35570275034005333,15132,35.570275034005334,IX EPF,IX EPF (2022),"Vivienda, agua,
electricidad, gas y otros
combustibles"
2022,05,Muebles y artículos para el hogar,0.0433664224096652,15132,4.33664224096652,IX EPF,IX EPF (2022),"Muebles y artículos para
el hogar"
2022,06,Salud,0.05734612011604512,15132,5.734612011604511,IX EPF,IX EPF (2022),Salud
2022,07,Transporte,0.09763154517257122,15132,9.763154517257123,IX EPF,IX EPF (2022),Transporte
2022,08,Información y comunicaciones,0.061101616994179916,15132,6.110161699417992,IX EPF,IX EPF (2022),"Información y
comunicaciones"
2022,09,"Recreación, deporte y cultura",0.03107565596976291,15132,3.1075655969762908,IX EPF,IX EPF (2022),"Recreación, deporte y
cultura"
2022,10,Educación,0.02119589510136295,15132,2.119589510136295,IX EPF,IX EPF (2022),Educación
2022,11,Restaurantes y servicios de alojamiento,0.042243434657055046,15132,4.224343465705505,IX EPF,IX EPF (2022),"Restaurantes y servicios
de alojamiento"
2022,12,Seguros y servicios financieros,0.027830022490586498,15132,2.78300224905865,IX EPF,IX EPF (2022),"Seguros y servicios
financieros"
2022,13,"Cuidado personal, protección social y otros bienes y servicios",0.02864647640504238,15132,2.864647640504238,IX EPF,IX EPF (2022),"Cuidado personal,
protección social y otros
bienes y servicios"
