year,region,migrant_status,pop,total,share,region_name,region_label,region_plot,year_label
2012,1,Migrantes,18637.612583480513,308250.99999999965,6.0462456191482055,Tarapacá,Tarapacá,Tarapacá,2012
2012,2,Migrantes,9542.415918016033,578137.000007992,1.6505457906835441,Antofagasta,Antofagasta,Antofagasta,2012
2012,3,Migrantes,1909.107432262488,291941,0.6539360460718049,Atacama,Atacama,Atacama,2012
2012,4,Migrantes,2750.316128747341,730942.9999999999,0.3762695762525042,Coquimbo,Coquimbo,Coquimbo,2012
2012,5,Migrantes,12104.585839230887,1787099,0.6773315769988617,Valparaíso,Valparaíso,Valparaíso,2012
2012,6,Migrantes,1767.2000783129406,902273.9999999999,0.19586068958131797,O'Higgins,O'Higgins,O'Higgins,2012
2012,7,Migrantes,2403.8031370492563,1035111,0.23222660536399053,Maule,Maule,Maule,2012
2012,8,Migrantes,4409.163028875896,1587457,0.27775007630921,Biobío,Biobío,Biobío,2012
2012,9,Migrantes,4168.259399378997,963294,0.4327089548340379,La Araucanía,La Araucanía,La Araucanía,2012
2012,10,Migrantes,2086.559197722235,834466,0.2500472395187143,Los Lagos,Los Lagos,Los Lagos,2012
2012,11,Migrantes,328.36546173248126,102053,0.321759734385546,Aysén,Aysén,Aysén,2012
2012,12,Migrantes,664.2295162863338,163877,0.40532198922749,Magallanes,Magallanes,Magallanes,2012
2012,13,Migrantes,134905.2553466743,7065046,1.9094745504370998,Metropolitana,Metropolitana,Metropolitana,2012
2012,14,Migrantes,1205.4511293258238,387211,0.31131634414461984,Los Ríos,Los Ríos,Los Ríos,2012
2012,15,Migrantes,8421.656216278745,222202,3.7900901955332285,Arica y Parinacota,Arica y Parinacota,"Arica y
Parinacota",2012
2012,16,Migrantes,1489.9406753628991,484128.99999999994,0.3077569563820592,Ñuble,Ñuble,Ñuble,2012
2025,1,Migrantes,79339.13482657008,410903.0000198744,19.308482737466658,Tarapacá,Tarapacá,Tarapacá,2025
2025,2,Migrantes,110511.23584197422,722120.0000044339,15.303721797110684,Antofagasta,Antofagasta,Antofagasta,2025
2025,3,Migrantes,25771.985697091575,320864,8.032058971119096,Atacama,Atacama,Atacama,2025
2025,4,Migrantes,40724.14217074301,889273,4.579487083352695,Coquimbo,Coquimbo,Coquimbo,2025
2025,5,Migrantes,110213.91066993242,2040166,5.4022030888629855,Valparaíso,Valparaíso,Valparaíso,2025
2025,6,Migrantes,58352.157665023165,1033238,5.6475040276318875,O'Higgins,O'Higgins,O'Higgins,2025
2025,7,Migrantes,55705.2771885595,1181074,4.716493394026073,Maule,Maule,Maule,2025
2025,8,Migrantes,46604.90051541199,1690616,2.7566816187361285,Biobío,Biobío,Biobío,2025
2025,9,Migrantes,19803.948635565095,1035918,1.9117293681126397,La Araucanía,La Araucanía,La Araucanía,2025
2025,10,Migrantes,39081.39615106967,916721.0000000001,4.263172344810434,Los Lagos,Los Lagos,Los Lagos,2025
2025,11,Migrantes,4618.295519039659,108744,4.246942837342436,Aysén,Aysén,Aysén,2025
2025,12,Migrantes,12358.854067075892,184216,6.7088928578819935,Magallanes,Magallanes,Magallanes,2025
2025,13,Migrantes,1047447.201670722,8471244,12.364738893965537,Metropolitana,Metropolitana,Metropolitana,2025
2025,14,Migrantes,9379.660275276396,414293,2.2640161130592107,Los Ríos,Los Ríos,Los Ríos,2025
2025,15,Migrantes,29752.358028771432,263687.00000000006,11.283210028849137,Arica y Parinacota,Arica y Parinacota,"Arica y
Parinacota",2025
2025,16,Migrantes,16334.168631800716,523813.041090936,3.1183203453243236,Ñuble,Ñuble,Ñuble,2025
